City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,selkirk,50.1436,-96.8845,3.3799999999999955,77,92,1.79,CA,1710458360
334,kirksville,40.1948,-92.5833,12.970000000000027,85,100,6.17,US,1710458361
335,san pedro,14.35,121.0167,26.860000000000014,82,96,4.47,PH,1710458040
336,flying fish cove,-10.4217,105.6791,25.82000000000005,83,100,4.12,CX,1710458364
337,pushkino,56.0172,37.8667,-0.839999999999975,98,95,3.43,RU,1710458365
338,sangueya,10.7,-14.3667,23.890000000000043,82,5,1.34,GN,1710458297
339,kilindoni,-7.9139,39.6668,28.060000000000002,77,93,4.27,TZ,1710458368
340,nogliki,51.8333,143.1667,-9.810000000000002,83,22,4.92,RU,1710458369
341,tarawa,1.419,172.984,30.05000000000001,79,75,2.57,KI,1710458371
342,tamluk,22.3,87.9167,23.600000000000023,92,0,2.19,IN,1710458372
343,saint-pierre,-21.3393,55.4781,24.82000000000005,73,0,2.57,RE,1710458373
344,puerto lopez,4.0845,-72.956,30.220000000000027,60,84,0.84,CO,1710458375
345,manoharpur,27.3,75.95,16.04000000000002,37,0,2.63,IN,1710458376
346,chibougamau,49.9168,-74.3659,-1.3100000000000023,97,100,1.2,CA,1710458177
347,biankouma,7.7391,-7.6138,24.950000000000045,73,75,2.29,CI,1710458379
348,guerrero negro,27.9769,-114.0611,18.410000000000025,53,11,4.81,MX,1710458162
349,tangalle,6.024,80.7911,25.470000000000027,84,85,1.99,LK,1710458381
350,copala,16.65,-98.9833,28.960000000000036,57,28,4.74,MX,1710458383
351,khorixas,-20.3667,14.9667,22.620000000000005,20,2,1.21,NA,1710458384
352,windhoek,-22.5594,17.0832,23.390000000000043,23,1,1.03,NA,1710458385
353,punta arenas,-53.15,-70.9167,7.060000000000002,70,40,12.86,CL,1710458387
354,palm beach,26.6503,-80.4498,26.120000000000005,65,95,5.12,US,1710458124
355,hadibu,12.65,54.0333,25.29000000000002,78,1,3.08,YE,1710458389
356,villa madero,19.4,-101.2667,23.32000000000005,13,82,4.06,MX,1710458391
357,luderitz,-26.6481,15.1594,16.129999999999995,75,7,5.32,NA,1710458392
358,raja,8.4596,25.678,29.129999999999995,36,55,1.92,SS,1710458393
359,san juan de miraflores,-12.1629,-76.9635,22.29000000000002,82,58,3.81,PE,1710458395
360,ulsteinvik,62.3432,5.8487,7.170000000000016,86,89,4.02,NO,1710458396
361,vyksa,55.3175,42.1744,-5.310000000000002,91,45,3.71,RU,1710458397
362,duba,27.3513,35.6901,22.610000000000014,53,6,4.47,SA,1710458399
363,sao gabriel da cachoeira,-0.1303,-67.0892,26.980000000000018,85,82,0.88,BR,1710458400
364,luau,-10.7073,22.2247,20.05000000000001,94,100,0.78,AO,1710458402
365,deqen,29.9618,90.7188,-3.829999999999984,34,0,2.12,CN,1710458403
366,sabratah,32.7933,12.4885,15.920000000000016,64,100,5.74,LY,1710458405
367,walvis bay,-22.9575,14.5053,16.160000000000025,82,0,1.54,NA,1710458406
368,kristiansund,63.1115,7.732,5.360000000000014,75,75,5.66,NO,1710458407
369,oltinko'l,40.8011,72.1634,2.660000000000025,51,14,0.24,UZ,1710458409
370,vega de alatorre,20.0333,-96.6333,26.950000000000045,81,23,5.01,MX,1710458410
371,tsimlyansk,47.6461,42.1019,3.4600000000000364,62,100,6.13,RU,1710458411
372,kapa'a,22.0752,-159.319,24.99000000000001,67,75,8.75,US,1710458413
373,margate,51.3813,1.3862,12.840000000000032,81,100,5.36,GB,1710458414
374,goz beida,13.95,20.55,29.350000000000023,9,100,4.76,TD,1710458416
375,opuwo,-18.0607,13.84,22.28000000000003,39,7,1.56,NA,1710458417
376,tolanaro,-25.0319,46.9987,24.200000000000045,91,95,0.73,MG,1710458418
377,villamontes,-21.25,-63.5,34.410000000000025,42,20,4.81,BO,1710458420
378,bocas del toro,9.3333,-82.25,25.590000000000032,80,51,3.1,PA,1710458418
379,uttar char fasson,22.2332,90.7132,24.25,88,1,0.79,BD,1710458423
380,amga,60.8953,131.9608,-22.279999999999973,100,98,0.56,RU,1710458428
381,holualoa,19.6228,-155.9522,24.910000000000025,81,20,4.12,US,1710458429
382,sedico,46.1111,12.1003,11.590000000000032,85,98,0.45,IT,1710458431
383,usinsk,65.9939,57.5281,-14.95999999999998,95,100,4.92,RU,1710458433
384,san luis de la loma,17.2706,-100.8939,28.430000000000007,59,23,3.94,MX,1710458356
385,ain oussera,35.4514,2.9058,13.080000000000041,71,16,1.93,DZ,1710458435
386,puruandiro,20.0833,-101.5,27.02000000000004,12,88,5.75,MX,1710458175
387,robit,12.0167,39.6333,20.620000000000005,66,2,0.91,ET,1710458438
388,west salem,43.8991,-91.0813,14.379999999999995,33,100,2.68,US,1710458439
389,anapa,44.8908,37.3239,7.189999999999998,93,75,1.0,RU,1710458370
390,quepos,9.4236,-84.1652,28.480000000000018,79,38,1.15,CR,1710458176
391,north bay,46.3168,-79.4663,5.730000000000018,73,100,0.47,CA,1710458198
392,vize,41.5725,27.7658,7.020000000000039,92,100,3.66,TR,1710458446
393,sorong,-0.8833,131.25,28.150000000000034,78,100,5.59,ID,1710458470
394,manicore,-5.8092,-61.3003,24.610000000000014,91,99,1.04,BR,1710458472
395,isangel,-19.55,169.2667,29.060000000000002,84,75,0.0,VU,1710458473
396,alo,7.4178,6.7371,27.970000000000027,76,100,3.0,NG,1710458475
397,el salto,20.3333,-104.5,24.700000000000045,17,100,4.57,MX,1710458476
398,amos,48.5669,-78.1162,0.21000000000003638,99,100,2.33,CA,1710458214
399,hasaki,35.7333,140.8333,9.220000000000027,45,1,0.57,JP,1710458480
400,fujin,47.26,132.0322,-2.3799999999999955,96,100,1.28,CN,1710458482
401,queenstown,-31.8976,26.8753,11.360000000000014,92,83,1.04,ZA,1710458483
402,masuguru,-11.3667,38.4167,22.560000000000002,98,74,0.94,TZ,1710458485
403,betio village,1.358,172.9211,30.02000000000004,84,100,6.81,KI,1710458431
404,kyelang,32.5833,77.0333,-20.649999999999977,69,37,2.81,IN,1710458488
405,northam,51.0333,-4.2167,11.330000000000041,97,90,8.67,GB,1710458489
406,puerto cabezas,14.0351,-83.3888,28.980000000000018,89,75,3.09,NI,1710458491
407,kilifi,-3.6305,39.8499,28.03000000000003,77,44,3.17,KE,1710458215
408,kangding,30.0513,101.9603,3.420000000000016,76,31,2.76,CN,1710458494
409,iskateley,67.6803,53.1512,-9.989999999999952,94,100,9.39,RU,1710458496
410,ko pha ngan,9.7578,100.0291,25.379999999999995,76,55,4.63,TH,1710458497
411,garoowe,8.4054,48.4845,21.08000000000004,83,20,3.82,SO,1710458499
412,taunsa,30.7048,70.6505,16.30000000000001,55,0,2.99,PK,1710458500
413,datong,40.0936,113.2914,4.53000000000003,34,2,1.0,CN,1710458339
414,malango,-2.9627,119.9001,19.950000000000045,90,100,1.2,ID,1710458503
415,karratha,-20.7377,116.8463,29.090000000000032,78,58,7.33,AU,1710458351
416,belek,36.8628,31.0556,13.29000000000002,82,100,3.17,TR,1710458506
417,merritt,50.1123,-120.7942,9.629999999999995,68,60,0.66,CA,1710458455
418,sisimiut,66.9395,-53.6735,-11.859999999999957,94,100,2.61,GL,1710458509
419,waddan,29.1614,16.139,15.240000000000009,49,100,6.48,LY,1710458510
420,buique,-8.6231,-37.1558,22.80000000000001,86,99,3.1,BR,1710458511
421,safaga,26.7292,33.9365,21.430000000000007,42,9,5.78,EG,1710458513
422,fortuna,40.5982,-124.1573,20.189999999999998,58,0,6.69,US,1710458514
423,st. john's,47.5649,-52.7093,-0.5699999999999932,88,75,7.72,CA,1710458433
424,sao tome,0.3365,6.7273,27.75,75,95,2.13,ST,1710458517
425,citrus springs,28.9975,-82.4707,27.970000000000027,66,100,2.45,US,1710458270
426,pemba,-12.974,40.5178,27.49000000000001,76,9,0.5,MZ,1710458520
427,ciudad satelite,19.5167,-99.25,27.28000000000003,15,42,6.56,MX,1710458521
428,mariental,-24.6333,17.9667,25.010000000000048,17,2,3.25,NA,1710458522
429,arno,60.1167,18.6333,5.990000000000009,87,100,6.0,SE,1710458524
430,new plymouth,-39.0667,174.0833,15.450000000000045,85,100,5.52,NZ,1710458527
431,selfoss,63.9331,-20.9971,-1.089999999999975,86,100,4.39,IS,1710458530
432,shendi,16.6915,33.4341,31.129999999999995,13,26,6.52,SD,1710458532
433,paka,4.6374,103.4368,22.960000000000036,100,20,0.0,MY,1710458533
434,diapaga,12.0708,1.7889,29.54000000000002,48,87,4.7,BF,1710458535
435,smithers,54.7804,-127.1743,11.180000000000007,58,75,3.09,CA,1710458416
436,glace bay,46.1969,-59.957,1.82000000000005,89,40,1.03,CA,1710458537
437,nacala,-14.5428,40.6728,26.07000000000005,85,2,0.93,MZ,1710458539
438,choyr,46.3611,108.3611,-6.639999999999986,77,82,5.0,MN,1710458485
439,zhangye,38.9342,100.4517,3.8000000000000114,44,86,6.45,CN,1710458542
440,sandnessjoen,66.0217,12.6316,5.2900000000000205,93,75,6.17,NO,1710458544
441,hawkinsville,32.2838,-83.4721,25.810000000000002,48,34,1.95,US,1710458280
442,nova vicosa,-17.8919,-39.3719,25.930000000000007,83,29,3.79,BR,1710458355
443,trevelin,-43.0858,-71.4639,11.710000000000036,82,63,3.65,AR,1710458548
444,twon-brass,4.3151,6.2418,27.53000000000003,75,99,0.09,NG,1710458550
445,mitsamiouli,-11.3847,43.2844,27.900000000000034,80,2,4.51,KM,1710458551
446,salekhard,66.53,66.6019,-26.94999999999999,100,58,1.1,RU,1710458553
447,labuan,5.2767,115.2417,27.200000000000045,83,20,1.03,MY,1710458341
448,bunia,1.5667,30.25,20.79000000000002,74,100,0.17,CD,1710458555
449,djenne,13.9061,-4.5533,31.400000000000034,11,37,5.11,ML,1710458557
450,bel ombre,-4.6167,55.4167,27.910000000000025,83,20,2.06,SC,1710458558
451,enewetak,11.3474,162.3373,26.58000000000004,77,97,8.93,MH,1710458478
452,soderhamn,61.3037,17.0592,4.420000000000016,85,33,4.88,SE,1710458561
453,xai-xai,-25.0519,33.6442,23.55000000000001,89,100,5.01,MZ,1710458562
454,hobyo,5.3505,48.5268,27.710000000000036,65,33,6.68,SO,1710458564
455,raduzhny,62.0961,77.475,-19.269999999999982,100,97,3.1,RU,1710458565
456,ta`u,-14.2336,-169.5144,28.629999999999995,77,76,2.83,AS,1710458566
457,soufriere,13.8562,-61.0566,26.810000000000002,81,20,7.72,LC,1710458568
458,gagarawa,12.4074,9.5277,30.189999999999998,11,99,3.86,NG,1710458569
459,copiapo,-27.3667,-70.3333,16.83000000000004,53,0,2.48,CL,1710458570
460,ponta delgada,37.7333,-25.6667,18.439999999999998,94,40,5.66,PT,1710458572
461,djambala,-2.5447,14.7533,22.32000000000005,88,98,3.09,CG,1710458573
462,savannakhet,16.566,104.751,25.54000000000002,66,18,1.73,LA,1710458574
463,kargasok,59.0556,80.8572,-14.45999999999998,97,100,1.34,RU,1710458576
464,burutu,5.3509,5.5076,27.360000000000014,81,99,2.6,NG,1710458577
465,molteno,-31.3968,26.3625,9.120000000000005,87,53,1.97,ZA,1710458579
466,namibe,-15.1961,12.1522,23.660000000000025,79,9,1.9,AO,1710458580
467,mahina,-17.5065,-149.489,31.870000000000005,66,85,7.2,PF,1710458344
468,estreito,-5.7833,-43.25,24.760000000000048,92,100,0.8,BR,1710458583
469,tokar,18.4254,37.729,26.610000000000014,86,13,7.07,SD,1710458584
470,baraki barak,33.9675,68.9486,-0.5399999999999636,52,6,1.99,AF,1710458586
471,saldanha,-33.0117,17.9442,15.03000000000003,83,74,4.1,ZA,1710458587
472,mogocha,53.7333,119.7667,-15.129999999999995,81,97,2.07,RU,1710458588
473,imphal,24.8167,93.95,13.879999999999995,73,14,0.76,IN,1710458324
474,belmonte,-15.8631,-38.8828,26.710000000000036,80,16,2.82,BR,1710458591
475,abaete,-19.16,-45.4458,26.80000000000001,61,94,0.56,BR,1710458593
476,shawnee,39.05,-95.7669,13.400000000000034,80,100,8.75,US,1710458362
477,tsiombe,-25.3,45.4833,23.560000000000002,84,99,1.69,MG,1710458596
478,nuuk,64.1835,-51.7216,-5.659999999999968,93,40,4.12,GL,1710458597
479,buchanan,5.8808,-10.0467,26.950000000000045,91,26,2.36,LR,1710458599
480,islamorada,24.9243,-80.6278,26.110000000000014,81,32,7.73,US,1710458544
481,nongpoh,25.9,91.8833,16.760000000000048,50,0,1.21,IN,1710458601
482,ulaangom,49.9811,92.0667,-11.92999999999995,71,52,1.53,MN,1710458603
483,kavaratti,10.5669,72.642,27.49000000000001,74,37,4.91,IN,1710458604
484,sodo,6.8642,37.7628,17.30000000000001,60,70,1.84,ET,1710458605
485,labrador city,52.9463,-66.9114,0.660000000000025,90,100,3.09,CA,1710458607
486,rio branco,-9.9747,-67.81,29.340000000000032,79,40,2.57,BR,1710458608
487,lompoc,34.6391,-120.4579,21.58000000000004,54,0,7.2,US,1710458609
488,sidi akkacha,36.4647,1.3026,13.160000000000025,76,1,1.7,DZ,1710458611
489,taltal,-25.4,-70.4833,19.920000000000016,81,33,2.24,CL,1710458420
490,eureka,40.8021,-124.1637,19.230000000000018,57,31,2.68,US,1710458363
491,hastings,50.8552,0.5729,12.850000000000023,94,99,9.35,GB,1710458615
492,russkaya polyana,49.417,31.9201,2.9500000000000455,95,98,2.51,UA,1710458616
493,mata-utu,-13.2816,-176.1745,29.150000000000034,74,100,3.67,WF,1710458617
494,cascais,38.6979,-9.4215,16.08000000000004,96,68,3.13,PT,1710458619
495,aswan,24.0934,32.907,23.610000000000014,14,0,2.06,EG,1710458620
496,as sulayyil,20.4607,45.5779,24.140000000000043,30,45,3.64,SA,1710458621
497,smirnykh,49.75,142.8333,-8.799999999999955,80,27,2.24,RU,1710458623
498,preobrazheniye,42.9019,133.9064,2.8700000000000045,66,99,0.64,RU,1710458624
499,mogok,22.9167,96.5,15.760000000000048,44,3,0.46,MM,1710458625
500,ola,59.5833,151.2833,-3.25,87,100,10.93,RU,1710458627
501,aleksandrov gay,50.147,48.5704,-4.359999999999957,84,10,2.98,RU,1710458628
502,banda aceh,5.5577,95.3222,26.04000000000002,84,79,3.42,ID,1710458629
503,diego martin,10.7005,-61.5342,25.879999999999995,76,93,5.19,TT,1710458631
504,rameswaram,9.2833,79.3,27.210000000000036,73,17,4.34,IN,1710458632
505,puchezh,56.9788,43.1676,-5.199999999999989,90,96,4.86,RU,1710458633
506,fortaleza,-3.7227,-38.5247,30.600000000000023,92,20,1.54,BR,1710457982
507,sao paulo de olivenca,-3.3783,-68.8725,25.32000000000005,91,98,1.05,BR,1710458636
508,manismata,-2.4667,111.0333,22.980000000000018,96,86,1.1,ID,1710458638
509,guasdualito,7.2424,-70.7324,33.98000000000002,46,40,0.0,VE,1710458639
510,tagab,34.855,69.6492,4.840000000000032,33,3,3.58,AF,1710458640
511,pariaman,-0.619,100.12,24.03000000000003,87,89,1.33,ID,1710458642
512,lamu,-2.2717,40.902,28.360000000000014,73,53,4.6,KE,1710458643
513,sao vicente,-23.9631,-46.3919,32.370000000000005,54,41,1.34,BR,1710458002
514,sumberpucung,-8.1586,112.4829,22.150000000000034,93,83,1.44,ID,1710458646
515,samtredia,42.1537,42.3352,11.150000000000034,54,0,6.17,GE,1710458647
516,cova figueira,14.8905,-24.2934,20.08000000000004,76,0,6.13,CV,1710458649
517,hirara,24.8,125.2833,19.150000000000034,77,40,3.09,JP,1710458652
518,zhenzhou,32.2692,119.1789,7.160000000000025,96,0,2.72,CN,1710458653
519,angra do heroismo,38.65,-27.2167,18.340000000000032,95,75,4.02,PT,1710458655
520,oodweyne,9.4092,45.064,23.100000000000023,57,0,6.05,SO,1710458656
521,kill devil hills,36.0307,-75.676,19.010000000000048,37,0,3.09,US,1710458460
522,tezu,27.9167,96.1667,17.180000000000007,63,81,2.07,IN,1710458659
523,envira,-7.3,-70.2167,25.32000000000005,94,47,0.9,BR,1710458660
524,dzhambeyty,50.2536,52.595,-10.329999999999984,94,60,3.27,KZ,1710458663
525,itigi,-5.7,34.4833,17.04000000000002,98,64,2.07,TZ,1710458665
526,puerto rosario,-24.45,-57.0833,37.650000000000034,32,57,3.2,PY,1710458659
527,laojunmiao,39.8333,97.7333,1.3900000000000432,52,100,6.65,CN,1710458667
528,meulaboh,4.1363,96.1285,24.700000000000045,91,66,1.34,ID,1710458669
529,tindouf,27.6711,-8.1474,21.25,17,0,2.06,DZ,1710458670
530,arraial do cabo,-22.9661,-42.0278,22.980000000000018,94,0,0.0,BR,1710458526
531,omidiyeh,30.7597,49.705,21.410000000000025,44,100,3.62,IR,1710458674
532,sampacho,-33.3839,-64.7221,17.24000000000001,92,100,2.29,AR,1710458602
533,kiunga,-6.1219,141.2906,25.920000000000016,93,97,0.41,PG,1710458677
534,sena madureira,-9.0656,-68.6569,28.860000000000014,73,95,1.04,BR,1710458678
535,quelimane,-17.8786,36.8883,26.590000000000032,83,83,2.49,MZ,1710458555
536,kingscliff,-28.2667,153.5667,27.75,69,40,4.63,AU,1710458681
537,juchipila,21.4167,-103.1167,30.560000000000002,9,100,5.54,MX,1710458682
538,pangody,65.85,74.4859,-28.289999999999964,100,55,2.82,RU,1710458684
539,anaconda,46.1285,-112.9423,4.550000000000011,54,37,2.56,US,1710458685
540,indramayu,-6.3264,108.32,25.74000000000001,86,100,6.57,ID,1710458679
541,nemuro,43.3236,145.575,-2.3899999999999864,68,76,2.14,JP,1710458688
542,protaras,35.0125,34.0583,15.550000000000011,70,72,0.45,CY,1710458690
543,karatuzskoye,53.6072,92.8667,-9.229999999999961,90,89,1.34,RU,1710458691
544,paidha,2.4167,30.9855,19.850000000000023,75,100,2.78,UG,1710458693
545,konosha,60.9736,40.257,1.25,87,100,6.73,RU,1710458694
546,sao joao da barra,-21.6403,-41.0511,25.05000000000001,88,3,4.39,BR,1710458695
547,morant bay,17.8815,-76.4093,28.79000000000002,77,27,4.96,JM,1710458412
548,port blair,11.6667,92.75,23.02000000000004,88,83,1.03,IN,1710458698
549,boyolangu,-8.1181,111.8935,23.80000000000001,95,79,2.27,ID,1710458699
550,boiling springs,35.0465,-81.9818,24.730000000000018,29,0,2.06,US,1710458455
551,aleg,17.0481,-13.9209,28.30000000000001,10,0,5.29,MR,1710458702
552,jawhar,2.7809,45.5005,25.79000000000002,67,6,6.71,SO,1710458703
553,verkhniy rohachyk,47.2505,34.338,4.689999999999998,85,100,2.64,UA,1710458705
554,bitterfeld-wolfen,51.6167,12.3167,9.050000000000011,77,100,3.0,DE,1710458706
555,nouadhibou,20.931,-17.0347,19.99000000000001,77,0,9.26,MR,1710458707
556,tubarjal,30.4999,38.216,15.590000000000032,45,0,4.98,SA,1710458709
557,tofol,5.3248,163.0078,27.78000000000003,82,100,8.69,FM,1710458710
558,george town,5.4112,100.3354,26.960000000000036,88,20,1.54,MY,1710458432
559,brooks,50.5834,-111.8851,9.990000000000009,51,64,3.6,CA,1710458713
560,kitimat,54.0524,-128.6534,9.210000000000036,28,100,0.45,CA,1710458714
561,peterborough,52.5736,-0.2478,12.189999999999998,93,75,8.23,GB,1710458355
