City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,houlton,46.1262,-67.8403,1.2300000000000182,90,100,6.17,US,1711762546
332,palikir - national government center,6.9248,158.1611,30.470000000000027,70,100,7.72,FM,1711762548
333,maues,-3.3836,-57.7186,23.160000000000025,95,79,1.12,BR,1711762549
334,chita,52.0333,113.55,-11.060000000000002,29,0,3.0,RU,1711762551
335,kapuskasing,49.4169,-82.4331,-2.9499999999999886,68,75,3.6,CA,1711762552
336,weno,7.4515,151.8468,30.970000000000027,70,40,6.17,FM,1711762554
337,berezovyy,51.6667,135.7,2.3100000000000023,82,100,1.84,RU,1711762555
338,kincardine,56.0667,-3.7167,7.1200000000000045,93,15,1.19,GB,1711762557
339,kapiri mposhi,-13.9652,28.6809,16.910000000000025,92,84,2.16,ZM,1711762558
340,canico,32.6333,-16.85,17.230000000000018,82,40,2.06,PT,1711762559
341,mokopane,-24.1944,29.0097,15.830000000000041,89,0,2.9,ZA,1711762457
342,muslyumovo,55.3033,53.1947,0.9000000000000341,92,100,4.56,RU,1711762562
343,san patricio,28.017,-97.5169,22.129999999999995,74,46,7.31,US,1711762564
344,tshabong,-26.05,22.45,21.689999999999998,31,7,3.93,BW,1711762565
345,hadibu,12.65,54.0333,25.720000000000027,70,92,3.67,YE,1711762566
346,tritenii de jos,46.5833,24.0,6.990000000000009,73,100,1.51,RO,1711762568
347,ourinhos,-22.9789,-49.8706,20.08000000000004,80,87,1.72,BR,1711762335
348,namestovo,49.4079,19.4803,9.270000000000039,100,14,2.57,SK,1711762570
349,tacna,-18.0056,-70.2483,19.110000000000014,83,40,1.54,PE,1711762572
350,vanimo,-2.6741,141.3028,29.25,78,43,2.66,PG,1711762573
351,touba,8.2833,-7.6833,25.33000000000004,73,99,1.83,CI,1711762575
352,kitimat,54.0524,-128.6534,12.210000000000036,34,77,0.87,CA,1711762577
353,carnarvon,-24.8667,113.6333,28.160000000000025,41,85,4.94,AU,1711762578
354,lompoc,34.6391,-120.4579,12.230000000000018,69,100,5.66,US,1711762580
355,ta`u,-14.2336,-169.5144,29.310000000000002,75,76,3.2,AS,1711762581
356,antsiranana,-12.2787,49.2917,25.54000000000002,88,100,2.85,MG,1711762583
357,margate,51.3813,1.3862,9.939999999999998,89,80,2.68,GB,1711762292
358,filey,54.21,-0.2892,6.82000000000005,86,31,4.47,GB,1711762586
359,polevskoy,56.4422,60.1878,-5.519999999999982,91,35,4.58,RU,1711762587
360,scottburgh,-30.2867,30.7532,20.53000000000003,79,97,2.38,ZA,1711762589
361,ulladulla,-35.35,150.4667,23.310000000000002,59,0,2.61,AU,1711762590
362,santiago de cao,-7.9589,-79.2392,22.07000000000005,88,52,4.12,PE,1711762592
363,yonggwang-up,40.0183,127.4547,8.900000000000034,45,32,6.4,KP,1711762593
364,vadso,70.0744,29.7487,-3.909999999999968,80,100,5.66,NO,1711762595
365,muang phonsavan,19.45,103.2167,27.150000000000034,43,4,2.59,LA,1711762596
366,recreo,-29.2818,-65.061,26.879999999999995,50,13,4.74,AR,1711762598
367,ust'-barguzin,53.45,108.9833,-11.049999999999955,72,13,0.52,RU,1711762599
368,flin flon,54.7682,-101.865,-4.729999999999961,97,100,2.62,CA,1711762601
369,albertina,-22.2008,-46.6158,18.710000000000036,96,100,1.13,BR,1711762603
370,hakui,36.8833,136.7833,17.900000000000034,65,3,5.11,JP,1711762604
371,kapa'a,22.0752,-159.319,27.99000000000001,70,20,7.2,US,1711762586
372,vernon,50.2581,-119.2691,10.740000000000009,63,50,1.03,CA,1711762487
373,bu'aale,1.0833,42.5833,24.890000000000043,80,2,1.97,SO,1711762608
374,taro,-8.3862,115.28,26.03000000000003,66,49,1.18,ID,1711762610
375,howrah,22.5892,88.3103,28.0,89,75,1.54,IN,1711762611
376,plymouth,41.8334,-70.8328,8.090000000000032,51,0,6.69,US,1711762613
377,palapye,-22.546,27.1251,19.55000000000001,64,26,6.45,BW,1711762614
378,lormi,22.2833,81.7333,31.25,25,31,1.73,IN,1711762616
379,kaa-khem,51.6833,94.7333,-0.8899999999999864,98,100,1.11,RU,1711762617
380,kokopo,-4.352,152.2633,28.99000000000001,75,74,2.94,PG,1711762618
381,beau vallon,-20.4189,57.6953,26.129999999999995,89,75,0.51,MU,1711762620
382,luderitz,-26.6481,15.1594,16.58000000000004,83,8,2.15,NA,1711762622
383,arawa,-6.2132,155.5367,31.02000000000004,69,97,1.63,PG,1711762623
384,ridgefield,40.8343,-74.0088,6.840000000000032,51,0,9.26,US,1711762625
385,mandalgovi,45.7625,106.2708,4.960000000000036,37,100,4.05,MN,1711762626
386,gamba,-2.65,10.0,24.78000000000003,89,100,0.2,GA,1711762628
387,faya-largeau,17.9257,19.1043,27.860000000000014,16,10,7.9,TD,1711762629
388,saint-paul,-21.0096,55.2707,25.060000000000002,76,100,1.27,RE,1711762631
389,igarka,67.4667,86.5833,-4.569999999999993,95,100,10.2,RU,1711762632
390,santana,-0.0583,-51.1817,26.100000000000023,89,100,1.03,BR,1711762634
391,purpe,64.4803,76.6897,-17.75999999999999,98,14,2.35,RU,1711762635
392,kerikeri,-35.2268,173.9474,22.730000000000018,44,2,1.34,NZ,1711762569
393,turtas,58.9417,69.1325,-11.829999999999984,96,88,2.33,RU,1711762638
394,ivdel',60.6911,60.4206,-2.759999999999991,84,100,2.68,RU,1711762639
395,ada,43.4166,-116.1262,12.340000000000032,37,20,3.6,US,1711762641
396,sogndal,61.2283,7.1003,5.210000000000036,60,75,0.0,NO,1711762642
397,nhamunda,-2.1861,-56.7131,24.150000000000034,92,92,1.52,BR,1711762644
398,singkil,-7.9855,111.4161,28.110000000000014,81,78,2.04,ID,1711762645
399,shimoda,34.6667,138.95,21.200000000000045,53,0,9.62,JP,1711762647
400,qarauyl,48.9451,79.255,5.810000000000002,72,100,7.1,KZ,1711762649
401,north bondi,-33.8824,151.2769,28.840000000000032,61,0,3.6,AU,1711762650
402,upper dir,35.2058,71.8756,10.060000000000002,96,100,0.62,PK,1711762395
403,melilla,35.2937,-2.9383,14.210000000000036,77,0,0.51,ES,1711762653
404,kachug,53.9606,105.8817,-10.319999999999993,73,100,1.24,RU,1711762655
405,jiayuguan,39.8167,98.3,13.020000000000039,22,7,1.77,CN,1711762656
406,peniche,39.3558,-9.3811,11.170000000000016,88,99,5.63,PT,1711762658
407,sao joao da barra,-21.6403,-41.0511,24.560000000000002,94,100,4.95,BR,1711762659
408,lubang,13.8584,120.124,27.58000000000004,80,99,7.58,PH,1711762661
409,medford,42.3265,-122.8756,13.660000000000025,50,100,4.63,US,1711762555
410,ostersund,63.1792,14.6357,-0.75,100,100,1.54,SE,1711762663
411,lowestoft,52.4752,1.7516,8.03000000000003,92,16,3.74,GB,1711762480
412,mejit,10.2753,170.8646,27.210000000000036,78,93,8.38,MH,1711762666
413,east london,-33.0153,27.9116,19.210000000000036,78,58,4.05,ZA,1711762668
414,malango,-2.9627,119.9001,27.24000000000001,69,29,1.47,ID,1711762669
415,alice springs,-23.7,133.8833,29.75,54,0,3.6,AU,1711762671
416,keelung,25.1283,121.7419,23.939999999999998,90,100,2.06,TW,1711762672
417,katabu,-4.9333,122.5167,29.910000000000025,74,62,0.38,ID,1711762674
418,san jose del guaviare,2.5729,-72.6459,23.74000000000001,92,100,1.06,CO,1711762675
419,la sarre,48.8002,-79.1996,-5.169999999999959,88,100,2.88,CA,1711762407
420,mitsamiouli,-11.3847,43.2844,28.010000000000048,75,98,2.56,KM,1711762678
421,abu dhabi,24.4667,54.3667,23.860000000000014,69,0,0.51,AE,1711762514
422,port shepstone,-30.7414,30.455,21.350000000000023,72,99,1.71,ZA,1711762681
423,mbanza kongo,-6.267,14.2401,21.80000000000001,91,100,1.46,AO,1711762682
424,bam,29.106,58.357,12.379999999999995,16,1,4.23,IR,1711762684
425,villa bruzual,9.3328,-69.1208,28.100000000000023,60,90,4.19,VE,1711762685
426,oltinko'l,40.8011,72.1634,11.400000000000034,52,100,3.88,UZ,1711762687
427,huanta,-12.9333,-74.25,13.689999999999998,78,39,1.48,PE,1711762688
428,flying fish cove,-10.4217,105.6791,27.82000000000005,83,75,4.12,CX,1711762433
429,plettenberg bay,-34.0527,23.3716,17.30000000000001,82,91,2.06,ZA,1711762692
430,paracatu,-17.2222,-46.8747,23.08000000000004,78,72,1.21,BR,1711762145
431,tindouf,27.6711,-8.1474,13.25,58,0,6.17,DZ,1711762695
432,pacific grove,36.6177,-121.9166,11.900000000000034,88,75,3.6,US,1711762595
433,yinchuan,38.4681,106.2731,13.420000000000016,21,0,1.89,CN,1711762698
434,urangan,-25.3,152.9,27.890000000000043,66,9,4.02,AU,1711762700
435,raduzhny,62.0961,77.475,-4.269999999999982,96,100,3.16,RU,1711762702
436,morondava,-20.2833,44.2833,24.090000000000032,82,98,1.34,MG,1711762703
437,antsohihy,-14.8796,47.9875,22.74000000000001,97,100,0.6,MG,1711762705
438,taltal,-25.4,-70.4833,19.54000000000002,83,32,1.34,CL,1711762706
439,minas de marcona,-15.2119,-75.1103,18.879999999999995,84,42,4.77,PE,1711762708
440,swakopmund,-22.6833,14.5333,13.470000000000027,89,6,1.19,NA,1711762678
441,casas grandes,30.3667,-107.95,17.340000000000032,17,91,3.25,MX,1711762711
442,cabinda,-5.55,12.2,26.08000000000004,89,100,3.09,AO,1711762712
443,shadegan,30.6497,48.6647,16.970000000000027,32,100,2.61,IR,1711762713
444,powell,40.1578,-83.0752,11.010000000000048,60,0,0.0,US,1711762437
445,ramadi,33.4226,43.3058,19.700000000000045,44,100,3.74,IQ,1711762717
446,sbikha,35.9333,10.0208,16.980000000000018,69,0,2.43,TN,1711762718
447,namibe,-15.1961,12.1522,23.340000000000032,86,100,1.94,AO,1711762720
448,aoulef,26.9667,1.0833,21.189999999999998,15,3,4.81,DZ,1711762721
449,howard springs,-12.497,131.047,28.950000000000045,95,22,2.19,AU,1711762724
450,sebring,27.4956,-81.4409,19.840000000000032,56,0,3.09,US,1711762726
451,macon,39.8667,-88.9668,18.03000000000003,39,0,6.17,US,1711762521
452,harper,4.375,-7.7169,27.24000000000001,91,100,2.94,LR,1711762729
453,george town,5.4112,100.3354,26.970000000000027,78,40,2.06,MY,1711762468
454,thunder bay,48.4001,-89.3168,0.9900000000000091,59,100,1.54,CA,1711762508
455,tomelloso,39.1522,-3.0243,5.840000000000032,87,100,5.32,ES,1711762733
456,baruun-urt,46.6806,113.2792,-5.009999999999991,44,98,4.9,MN,1711762735
457,talcahuano,-36.7167,-73.1167,14.82000000000005,72,0,4.12,CL,1711762736
458,pyetrykaw,52.1289,28.4921,5.900000000000034,84,8,2.98,BY,1711762737
459,tambacounda,13.7539,-13.7586,32.03000000000003,25,0,5.14,SN,1711762739
460,nova sintra,14.8667,-24.7167,19.03000000000003,73,68,8.66,CV,1711762741
461,kourou,5.1552,-52.6478,24.03000000000003,93,100,2.23,GF,1711762742
462,lashio,22.9333,97.75,25.0,45,49,0.73,MM,1711762744
463,torghay,49.6339,63.4981,-2.8799999999999955,87,43,5.46,KZ,1711762745
464,salekhard,66.53,66.6019,-10.949999999999989,96,100,0.84,RU,1711762624
465,north bay,46.3168,-79.4663,1.0100000000000477,69,100,3.09,CA,1711762544
466,arrifes,37.7667,-25.7,14.140000000000043,77,40,6.69,PT,1711762750
467,poronaysk,49.2167,143.1167,0.010000000000047748,100,100,3.38,RU,1711762751
468,noosa heads,-26.3833,153.15,27.28000000000003,63,4,7.44,AU,1711762753
469,novodvinsk,64.4165,40.8122,-2.1399999999999864,92,86,2.76,RU,1711762754
470,russkiy,43.0147,131.8642,5.920000000000016,48,1,7.84,RU,1711762756
471,helena valley southeast,46.6153,-111.9216,5.080000000000041,83,100,4.63,US,1711762757
472,tazacorte,28.629,-17.9293,18.54000000000002,91,100,1.54,ES,1711762759
473,karaton,-6.3424,106.1045,28.80000000000001,72,93,1.12,ID,1711762760
474,puerto quijarro,-17.7833,-57.7667,24.720000000000027,84,60,0.76,BO,1711762762
475,antofagasta,-23.65,-70.4,19.600000000000023,82,45,1.71,CL,1711762576
476,agapovka,53.2973,59.1348,-6.149999999999977,94,14,1.46,RU,1711762766
477,head of westport,41.6209,-71.062,8.140000000000043,57,0,8.75,US,1711762767
478,st. john's,47.5649,-52.7093,11.660000000000025,92,100,7.2,CA,1711762496
479,boone,39.0334,-92.3335,22.140000000000043,70,92,6.27,US,1711762770
480,zyryanskoye,56.8306,86.6258,0.5400000000000205,92,63,3.69,RU,1711762771
481,sankt valentin,48.1667,14.5167,12.170000000000016,78,75,1.68,AT,1711762773
482,nagqu,31.5,92.0,2.5500000000000114,24,3,5.42,CN,1711762774
483,puerto deseado,-47.7503,-65.8938,9.840000000000032,38,2,5.42,AR,1711762776
484,labuan,5.2767,115.2417,32.200000000000045,58,20,3.6,MY,1711762777
485,sines,37.9562,-8.8698,11.830000000000041,77,97,3.13,PT,1711762778
486,kailua-kona,19.6406,-155.9956,26.980000000000018,85,100,4.63,US,1711762598
487,kedougou,12.5579,-12.1743,30.379999999999995,21,100,1.08,SN,1711762781
488,cajuru,-21.2753,-47.3042,19.640000000000043,97,100,1.13,BR,1711762784
489,chonchi,-42.6128,-73.8092,10.560000000000002,92,83,0.95,CL,1711762785
490,jinghong,21.991,100.7341,29.930000000000007,31,55,1.16,CN,1711762786
491,lae,-6.7221,146.9847,29.370000000000005,65,99,1.82,PG,1711762788
492,merritt,50.1123,-120.7942,5.150000000000034,69,65,2.23,CA,1711762789
493,siwa oasis,29.2041,25.5195,16.610000000000014,60,0,3.07,EG,1711762791
494,palapag,12.5458,125.1147,29.150000000000034,58,10,4.41,PH,1711762792
495,barra do corda,-5.5,-45.25,24.600000000000023,97,100,1.32,BR,1711762794
496,akureyri,65.6835,-18.0878,-1.0399999999999636,86,100,7.2,IS,1711762795
497,buenaventura,3.8801,-77.0312,24.970000000000027,91,100,0.98,CO,1711762797
498,yen bai,21.7,104.8667,24.83000000000004,82,90,1.12,VN,1711762798
499,slavgorod,52.9978,78.6449,3.090000000000032,94,100,2.94,RU,1711762800
500,dom pedrito,-30.9828,-54.6731,19.05000000000001,73,0,1.45,BR,1711762556
501,hassi messaoud,31.6804,6.0729,19.920000000000016,10,22,2.06,DZ,1711762802
502,jasper,37.2001,-94.3502,21.04000000000002,51,0,7.2,US,1711762729
503,ayorou,14.7308,0.9174,30.720000000000027,10,82,4.24,NE,1711762805
504,kenai,60.5544,-151.2583,4.050000000000011,65,100,6.17,US,1711762533
505,verkhniy baskunchak,48.2256,46.7217,7.060000000000002,60,100,6.99,RU,1711762808
506,umm kaddadah,13.6017,26.6876,24.660000000000025,13,32,7.83,SD,1711762809
507,manay,7.215,126.5397,30.660000000000025,60,12,4.3,PH,1711762811
508,port blair,11.6667,92.75,27.02000000000004,89,35,1.03,IN,1711762812
509,riosucio,5.4216,-75.7032,17.78000000000003,96,54,0.49,CO,1711762814
510,puerto princesa,9.7392,118.7353,29.99000000000001,74,20,3.09,PH,1711762815
511,nogliki,51.8333,143.1667,-0.37000000000000455,90,100,5.36,RU,1711762817
512,hengchun,22.0042,120.7439,26.230000000000018,70,100,1.35,TW,1711762818
513,wagar,16.1525,36.2032,26.310000000000002,52,85,4.72,SD,1711762820
514,champerico,14.3,-91.9167,28.33000000000004,71,1,1.63,GT,1711762821
515,dannenberg,53.0967,11.09,10.640000000000043,94,100,2.15,DE,1711762823
516,marsh harbour,26.5412,-77.0636,20.80000000000001,56,0,6.16,BS,1711762528
517,bamboo flat,11.7,92.7167,27.05000000000001,89,39,1.03,IN,1711762825
518,leiyang,26.4024,112.8591,26.129999999999995,67,16,2.97,CN,1711762827
519,abilene,32.4487,-99.7331,22.120000000000005,57,0,5.14,US,1711762775
520,letlhakeng,-24.0944,25.0298,21.370000000000005,48,100,3.02,BW,1711762830
521,alaghsas,17.0187,8.0168,26.55000000000001,9,28,1.48,NE,1711762831
522,dabat,12.9842,37.765,14.510000000000048,27,83,1.15,ET,1711762832
523,nemuro,43.3236,145.575,5.650000000000034,76,7,11.39,JP,1711762834
524,aasiaat,68.7098,-52.8699,-19.319999999999965,96,74,3.15,GL,1711762835
525,mahibadhoo,3.7833,72.9667,28.960000000000036,73,92,2.48,MV,1711762837
526,nguigmi,14.2495,13.1092,27.939999999999998,16,78,4.72,NE,1711762838
527,fortaleza,-3.7227,-38.5247,29.560000000000002,89,40,2.06,BR,1711762296
528,saint-francois,46.4154,3.9054,15.689999999999998,48,75,7.2,FR,1711762552
529,mar del plata,-38.0023,-57.5575,23.620000000000005,75,0,8.05,AR,1711762736
530,wynyard,-41.0,145.7167,21.060000000000002,49,22,3.93,AU,1711762844
531,boquira,-12.8231,-42.7306,22.980000000000018,67,34,1.74,BR,1711762845
532,tomohon,1.3346,124.8392,25.52000000000004,74,94,2.02,ID,1711762847
533,hammerfest,70.6634,23.6821,-3.75,80,100,3.09,NO,1711762848
534,rokycany,49.7427,13.5946,12.860000000000014,73,100,3.13,CZ,1711762849
535,wainwright,52.839,-110.8572,-4.789999999999964,49,88,2.43,CA,1711762729
536,chimoio,-19.1164,33.4833,15.740000000000009,96,71,1.53,MZ,1711762854
537,mellouleche,35.1662,11.035,18.600000000000023,64,3,10.94,TN,1711762855
538,alto araguaia,-17.3147,-53.2153,21.54000000000002,88,41,0.75,BR,1711762857
539,cankuzo,-3.1333,30.5833,15.090000000000032,94,65,1.62,BI,1711762858
540,nainpur,22.4333,80.1167,30.510000000000048,30,18,1.82,IN,1711762860
541,sikasso,10.9167,-7.0,31.110000000000014,39,100,1.94,ML,1711762861
542,jastrowie,53.4205,16.8176,10.240000000000009,91,100,0.88,PL,1711762863
543,jiagedaqi,50.4167,124.1167,-4.810000000000002,66,100,4.26,CN,1711762864
544,quellon,-43.1167,-73.6167,7.890000000000043,89,10,2.52,CL,1711762866
545,coquimbo,-29.9533,-71.3436,15.850000000000023,94,100,2.06,CL,1711762623
546,bac lieu,9.285,105.7244,30.52000000000004,65,93,6.11,VN,1711762869
547,ormara,25.2088,64.6357,23.210000000000036,69,0,4.99,PK,1711762870
548,altai,46.3722,96.2583,6.57000000000005,30,62,0.96,MN,1711762872
549,toccoa,34.5773,-83.3324,16.77000000000004,27,0,4.12,US,1711762873
550,chibougamau,49.9168,-74.3659,-3.2099999999999795,63,100,5.66,CA,1711762875
551,camlidere,40.4896,32.475,4.32000000000005,80,54,1.46,TR,1711762878
552,mwene-ditu,-7.0,23.45,19.57000000000005,96,100,1.25,CD,1711762879
