City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,sandnessjoen,66.0217,12.6316,1.2900000000000205,81,100,6.71,NO,1711753017
333,chivhu,-19.0211,30.8922,14.25,76,27,4.49,ZW,1711753018
334,chibougamau,49.9168,-74.3659,-2.2099999999999795,64,100,5.14,CA,1711753020
335,quellon,-43.1167,-73.6167,9.75,87,35,3.08,CL,1711753021
336,chui,-33.6971,-53.4616,21.120000000000005,91,26,2.56,UY,1711753023
337,ancud,-41.8697,-73.8203,11.210000000000036,78,51,3.55,CL,1711753024
338,talakan,50.3167,130.3667,-4.389999999999986,75,50,1.05,RU,1711753026
339,baki,-7.6128,110.7839,24.950000000000045,91,95,1.65,ID,1711753027
340,kailua-kona,19.6406,-155.9956,26.980000000000018,82,40,5.66,US,1711752925
341,kokopo,-4.352,152.2633,26.220000000000027,87,99,2.72,PG,1711753030
342,nema,57.5067,50.5011,0.28000000000002956,94,80,5.09,RU,1711753032
343,petrich,41.4,23.2167,14.379999999999995,69,74,0.57,BG,1711753033
344,havre,49.5833,0.3333,9.870000000000005,76,40,3.6,FR,1711753035
345,taoudenni,22.6783,-3.9836,26.49000000000001,15,57,4.41,ML,1711753036
346,sanctuary point,-35.1114,150.629,24.430000000000007,62,1,0.59,AU,1711753038
347,coruripe,-10.1256,-36.1756,27.450000000000045,76,50,3.91,BR,1711753039
348,mount gambier,-37.8333,140.7667,17.810000000000002,51,1,2.1,AU,1711753041
349,pariyapuram,10.9561,76.1916,27.160000000000025,93,5,0.6,IN,1711753042
350,dapchi,12.4904,11.4944,31.920000000000016,11,80,3.75,NG,1711753044
351,moose jaw,50.4001,-105.5344,-1.8599999999999568,74,100,7.72,CA,1711753045
352,sauri,11.7266,6.7837,29.720000000000027,11,99,1.85,NG,1711753048
353,birobidzhan,48.8,132.95,-2.8799999999999955,94,100,1.8,RU,1711753050
354,thunder bay,48.4001,-89.3168,4.990000000000009,41,75,3.09,CA,1711752841
355,narvik,68.4384,17.4272,-1.329999999999984,78,80,4.24,NO,1711752981
356,bondo,3.8146,23.6866,25.700000000000045,62,100,1.21,CD,1711753054
357,afaahiti,-17.75,-149.2833,30.930000000000007,74,96,7.7,PF,1711753056
358,aljezur,37.3191,-8.8033,11.870000000000005,81,95,9.39,PT,1711753057
359,duyun,26.2667,107.5167,17.010000000000048,93,88,1.71,CN,1711753059
360,belmonte,-15.8631,-38.8828,26.730000000000018,84,52,2.12,BR,1711753060
361,ypsonas,34.6884,32.9574,16.54000000000002,77,0,1.54,CY,1711753062
362,boulazac,45.1167,0.75,6.840000000000032,93,100,4.52,FR,1711753063
363,carutapera,-1.195,-46.02,24.910000000000025,94,96,2.42,BR,1711753065
364,arno,60.1167,18.6333,1.5500000000000114,95,88,1.44,SE,1711753066
365,arteche,12.2645,125.4048,25.900000000000034,74,17,3.22,PH,1711753067
366,port saint john's,-31.6229,29.5448,20.420000000000016,82,100,0.62,ZA,1711753069
367,mermoz boabab,14.7065,-17.4758,19.310000000000002,83,56,7.29,SN,1711753071
368,kostomuksha,64.571,30.5767,-2.759999999999991,95,100,4.92,RU,1711752903
369,dompu,-8.5356,118.4622,25.260000000000048,92,83,0.69,ID,1711753074
370,pankrushikha,53.8319,80.3406,2.5100000000000477,94,100,5.58,RU,1711753075
371,cangzhou,38.3167,116.8667,11.78000000000003,25,15,6.05,CN,1711753077
372,angul,20.85,85.1,27.140000000000043,53,2,0.27,IN,1711753078
373,east ballina,-28.8667,153.5833,21.560000000000002,76,61,4.41,AU,1711753080
374,ta`u,-14.2336,-169.5144,29.0,77,83,3.74,AS,1711753081
375,bismarck,46.8083,-100.7837,3.910000000000025,81,100,6.17,US,1711752840
376,ekibastuz,51.6667,75.3667,4.150000000000034,74,92,7.44,KZ,1711753046
377,namibe,-15.1961,12.1522,25.060000000000002,75,100,1.8,AO,1711752866
378,lamu,-2.2717,40.902,28.04000000000002,81,13,3.96,KE,1711753087
379,nezhinka,51.7676,55.3694,-5.909999999999968,79,0,2.0,RU,1711753088
380,wenling,28.3669,121.36,14.660000000000025,87,99,2.66,CN,1711753090
381,jinghong,21.991,100.7341,20.32000000000005,55,29,0.99,CN,1711753091
382,laojunmiao,39.8333,97.7333,5.970000000000027,31,6,2.25,CN,1711753092
383,brookings,44.3114,-96.7984,10.0,62,100,0.0,US,1711753094
384,majene,-3.5403,118.9707,25.910000000000025,89,58,1.89,ID,1711753095
385,abhar,36.1468,49.218,7.25,27,0,1.36,IR,1711753097
386,salalah,17.0151,54.0924,24.120000000000005,52,85,1.3,OM,1711753098
387,salinopolis,-0.6136,-47.3561,25.230000000000018,94,100,6.73,BR,1711753100
388,ciudad acuna,29.3232,-100.9522,29.670000000000016,35,0,7.2,MX,1711753101
389,pak phanang,8.3511,100.202,25.010000000000048,83,99,2.14,TH,1711753103
390,kittila,67.6647,24.8936,-1.919999999999959,64,100,2.06,FI,1711753104
391,horni slavkov,50.1386,12.8076,12.100000000000023,70,0,2.06,CZ,1711753106
392,antalaha,-14.9003,50.2788,23.560000000000002,92,99,1.66,MG,1711753107
393,nuku'alofa,-21.1333,-175.2,25.189999999999998,94,100,1.03,TO,1711753108
394,sovetsk,55.0839,21.8785,9.020000000000039,70,100,4.62,RU,1711753111
395,vila franca do campo,37.7167,-25.4333,15.230000000000018,86,100,10.04,PT,1711753112
396,howard springs,-12.497,131.047,26.950000000000045,96,77,2.13,AU,1711753114
397,mogok,22.9167,96.5,17.010000000000048,63,73,0.59,MM,1711753115
398,istaravshan,39.9142,69.0033,5.400000000000034,72,100,2.03,TJ,1711753117
399,qamdo,31.1667,97.2333,-2.8999999999999773,85,100,0.8,CN,1711753118
400,sao miguel do araguaia,-13.275,-50.1628,25.650000000000034,83,30,1.47,BR,1711753031
401,pandan,14.0453,124.1694,25.730000000000018,78,40,3.13,PH,1711753121
402,rostovka,55.3842,71.8891,-0.12000000000000455,90,99,1.85,RU,1711753123
403,nikolayevsk-on-amure,53.1406,140.73,0.6100000000000136,93,100,2.91,RU,1711753124
404,basud,14.065,122.9642,25.010000000000048,85,76,1.45,PH,1711753126
405,mazagao,-0.115,-51.2894,26.03000000000003,98,100,1.89,BR,1711753128
406,inarajan village,13.2736,144.7484,29.110000000000014,89,89,7.24,GU,1711753129
407,bakanas,44.8081,76.2772,10.78000000000003,56,100,3.53,KZ,1711753130
408,buta,2.7858,24.73,24.57000000000005,70,87,0.64,CD,1711752920
409,hohoe,7.1518,0.4736,25.680000000000007,84,100,1.86,GH,1711753133
410,sabha,27.0377,14.4283,22.629999999999995,21,0,8.6,LY,1711753135
411,sabang,5.8933,95.3214,27.689999999999998,77,92,2.52,ID,1711753136
412,weining,26.85,104.2333,9.890000000000043,67,68,1.74,CN,1711753138
413,macas,-2.3167,-78.1167,26.860000000000014,65,40,1.54,EC,1711753139
414,vernon,50.2581,-119.2691,12.090000000000032,58,84,3.13,CA,1711753051
415,pupri,26.4833,85.7167,24.840000000000032,45,12,2.8,IN,1711753142
416,hamilton,39.1834,-84.5333,21.470000000000027,30,20,7.2,US,1711752864
417,dikhil,11.5,42.1667,23.629999999999995,78,99,5.04,DJ,1711753145
418,santiago de cao,-7.9589,-79.2392,23.07000000000005,83,0,5.14,PE,1711753146
419,kundiawa,-6.0167,144.9667,22.220000000000027,78,82,0.24,PG,1711753148
420,novodvinsk,64.4165,40.8122,-1.1399999999999864,97,100,2.79,RU,1711753149
421,parkersburg,39.2667,-81.5615,16.340000000000032,29,0,5.66,US,1711753110
422,laascaanood,8.4774,47.3597,22.350000000000023,66,15,5.76,SO,1711753152
423,hagere selam,6.4833,38.5167,10.03000000000003,97,100,2.31,ET,1711753154
424,zeya,53.75,127.2667,-5.839999999999975,81,100,3.99,RU,1711753157
425,teluk nibung,3.001,99.8164,25.200000000000045,92,100,2.96,ID,1711753158
426,saldanha,-33.0117,17.9442,19.03000000000003,80,100,4.09,ZA,1711753159
427,sisimiut,66.9395,-53.6735,-8.859999999999957,82,38,3.22,GL,1711753161
428,monahans,31.5943,-102.8926,30.510000000000048,8,97,9.37,US,1711753162
429,nchelenge,-9.3451,28.734,20.879999999999995,89,96,1.65,ZM,1711753164
430,tuskegee,32.424,-85.6916,22.640000000000043,49,1,1.51,US,1711753165
431,broome,42.2506,-75.833,3.7200000000000273,67,100,5.66,US,1711753166
432,bardai,11.65,7.2333,29.720000000000027,11,79,3.66,NG,1711753168
433,axim,4.8699,-2.2405,28.379999999999995,84,100,4.32,GH,1711753169
434,miri,4.4148,114.0089,26.08000000000004,94,20,1.54,MY,1711753171
435,corn island,12.1694,-83.0418,27.53000000000003,68,30,6.01,NI,1711753172
436,isla mujeres,21.2311,-86.731,26.03000000000003,54,0,4.95,MX,1711753177
437,fale old settlement,-9.3852,-171.2468,29.5,75,93,4.3,TK,1711753178
438,fisterra,42.9049,-9.2629,8.189999999999998,72,69,2.88,ES,1711753180
439,bonthe,7.5264,-12.505,26.310000000000002,75,98,2.74,SL,1711753183
440,polyarnyy,69.1989,33.4478,-10.079999999999984,99,94,2.25,RU,1711753184
441,kinablangan,7.6947,126.5503,26.33000000000004,82,52,1.88,PH,1711753185
442,cruzeiro do sul,-29.5128,-51.9853,20.840000000000032,94,56,1.8,BR,1711753187
443,el nido,11.1858,119.3956,27.710000000000036,79,86,5.18,PH,1711753188
444,shenandoah,30.4013,-91.0009,23.939999999999998,39,1,1.34,US,1711753190
445,dabou,5.3256,-4.3769,25.04000000000002,89,100,1.89,CI,1711753191
446,sao cristovao,-11.0147,-37.2064,29.950000000000045,79,40,3.6,BR,1711753028
447,guichon,-32.35,-57.2,20.980000000000018,73,0,0.99,UY,1711752962
448,kisangani,0.5167,25.2,24.29000000000002,79,57,1.54,CD,1711753195
449,ambovombe,-25.1667,46.0833,22.340000000000032,86,97,1.03,MG,1711753197
450,manadhoo,5.7667,73.3833,28.890000000000043,74,17,3.56,MV,1711753198
451,tura,25.5198,90.2201,20.870000000000005,75,89,1.84,IN,1711753200
452,isangel,-19.55,169.2667,26.160000000000025,61,2,6.7,VU,1711753201
453,quibala,-10.7337,14.98,18.77000000000004,96,100,1.04,AO,1711753203
454,velasco ibarra,-1.05,-79.6167,27.060000000000002,84,72,2.43,EC,1711753205
455,lodja,-3.4833,23.4333,22.24000000000001,94,98,0.84,CD,1711752920
456,howrah,22.5892,88.3103,28.0,89,40,3.09,IN,1711753212
457,novaya igirma,57.1334,103.9112,-16.399999999999977,93,100,1.52,RU,1711753213
458,chhor,25.5167,69.7667,21.340000000000032,52,0,4.99,PK,1711753215
459,mamuju,-2.6748,118.8885,25.83000000000004,88,41,1.4,ID,1711753216
460,nyurba,63.2842,118.3319,-26.899999999999977,100,66,0.42,RU,1711753218
461,steinbach,50.1667,8.5667,10.100000000000023,97,0,3.09,DE,1711753219
462,pontes e lacerda,-15.2261,-59.3353,23.810000000000002,94,84,1.44,BR,1711752721
463,murakami,38.2333,139.4833,10.939999999999998,76,93,4.46,JP,1711753222
464,bulungu,-4.55,18.6,22.930000000000007,93,40,1.9,CD,1711753224
465,daud khel,32.875,71.5701,19.439999999999998,75,100,2.14,PK,1711753226
466,aldinga beach,-35.2793,138.4604,27.840000000000032,59,21,1.09,AU,1711753227
467,jerome,42.7241,-114.5186,11.490000000000009,42,94,3.83,US,1711753229
468,aioun,16.6614,-9.6149,31.129999999999995,18,100,5.01,MR,1711753231
469,waingapu,-9.6567,120.2641,27.170000000000016,77,100,2.51,ID,1711753232
470,suifenhe,44.4,131.1667,-3.5600000000000023,63,34,5.46,CN,1711753235
471,ferraz de vasconcelos,-23.5408,-46.3686,23.0,88,75,2.06,BR,1711753200
472,toba,34.4833,136.85,12.0,68,0,8.15,JP,1711753238
473,tomatlan,19.9333,-105.25,28.910000000000025,43,27,3.82,MX,1711753239
474,byron bay,-28.65,153.6167,21.510000000000048,78,79,4.42,AU,1711753241
475,stefan voda,46.5153,29.6631,10.04000000000002,52,44,1.84,MD,1711753242
476,bikenibeu village,1.3673,173.1241,29.980000000000018,84,40,4.63,KI,1711753244
477,kayangel,8.0823,134.7173,27.82000000000005,81,10,7.84,PW,1711753245
478,nogliki,51.8333,143.1667,-0.37000000000000455,90,100,5.36,RU,1711753247
479,spearfish,44.4908,-103.8594,9.810000000000002,38,99,3.09,US,1711753034
480,abilene,32.4487,-99.7331,25.120000000000005,44,0,10.29,US,1711753057
481,lerwick,60.1545,-1.1494,7.0,91,100,5.08,GB,1711753251
482,nebaj,15.4058,-91.1461,29.32000000000005,59,2,2.9,GT,1711753252
483,cestos city,5.46,-9.5828,27.879999999999995,88,84,2.9,LR,1711753254
484,balcarce,-37.8462,-58.2552,23.230000000000018,75,1,2.68,AR,1711753255
485,huron,41.1501,-82.5499,12.04000000000002,55,21,1.99,US,1711753257
486,kotabumi,-4.8333,104.9,23.900000000000034,97,100,0.54,ID,1711753258
487,santa marinella,42.0345,11.8536,15.950000000000045,61,74,6.27,IT,1711753259
488,parry sound,45.3501,-80.033,1.0300000000000296,75,80,5.2,CA,1711753064
489,warmbad,-28.45,18.7333,27.260000000000048,26,3,4.25,NA,1711753262
490,dudinka,69.4058,86.1778,-11.289999999999964,94,100,7.15,RU,1711753263
491,kotel'nikovo,47.6317,43.1461,10.470000000000027,87,100,5.61,RU,1711753265
492,changji,44.0167,87.3167,9.439999999999998,66,0,2.0,CN,1711753266
493,remire-montjoly,4.9167,-52.2667,24.02000000000004,100,75,2.57,GF,1711753268
494,walvis bay,-22.9575,14.5053,14.53000000000003,94,6,3.09,NA,1711753270
495,minas de marcona,-15.2119,-75.1103,19.870000000000005,80,19,6.55,PE,1711753271
496,pangody,65.85,74.4859,-21.19999999999999,100,85,2.22,RU,1711753273
497,ostersund,63.1792,14.6357,-0.75,100,100,3.58,SE,1711753199
498,banff,51.1762,-115.5698,-3.7899999999999636,80,100,4.63,CA,1711753208
499,misratah,32.3754,15.0925,17.760000000000048,69,0,9.97,LY,1711753278
500,eregli,37.5133,34.0467,12.110000000000014,64,17,1.89,TR,1711753279
501,taltal,-25.4,-70.4833,20.890000000000043,76,23,2.25,CL,1711753281
502,abepura,-2.6333,140.5833,26.450000000000045,89,20,0.51,ID,1711753282
503,salpazari,40.9411,39.1956,13.140000000000043,68,74,3.22,TR,1711753284
504,bam,29.106,58.357,13.430000000000007,16,31,5.5,IR,1711753282
505,bel ombre,-4.6167,55.4167,26.910000000000025,83,20,2.06,SC,1711753286
506,hassi messaoud,31.6804,6.0729,22.920000000000016,9,0,3.09,DZ,1711753288
507,saki,8.6667,3.3833,27.930000000000007,68,69,4.0,NG,1711753289
508,roma,43.2128,-75.4557,4.210000000000036,61,100,7.72,US,1711753291
509,sur,22.5667,59.5289,23.720000000000027,68,0,1.48,OM,1711753292
510,beacon square,28.2086,-82.7554,24.49000000000001,50,0,2.24,US,1711753294
511,karystos,38.0133,24.4161,15.189999999999998,73,53,1.5,GR,1711753295
512,raja,8.4596,25.678,27.100000000000023,14,67,1.6,SS,1711753297
513,undurkhaan,47.3194,110.6556,-14.589999999999975,86,55,1.11,MN,1711753298
514,codajas,-3.8367,-62.0569,27.470000000000027,79,98,1.11,BR,1711753300
515,coyhaique,-45.5752,-72.0662,8.970000000000027,57,75,2.57,CL,1711753210
516,nesebar,42.7833,27.7333,12.180000000000007,69,44,0.71,BG,1711753303
517,mathis,28.0945,-97.828,25.180000000000007,64,68,8.66,US,1711753222
518,hun,29.1268,15.9477,20.129999999999995,15,0,6.73,LY,1711753305
519,horta,38.5333,-28.6333,15.57000000000005,87,99,5.36,PT,1711753307
520,sao felix do xingu,-6.6447,-51.995,24.05000000000001,97,90,0.88,BR,1711753270
521,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-0.7999999999999545,94,100,1.64,RU,1711753309
522,sitka,57.0531,-135.33,6.490000000000009,69,94,2.08,US,1711753311
523,nizhnesortymskiy,62.4397,71.7603,-18.579999999999984,99,33,2.98,RU,1711753312
524,praia da vitoria,38.7333,-27.0667,14.860000000000014,88,75,11.66,PT,1711753314
525,agat village,13.3886,144.6585,29.090000000000032,79,66,1.79,GU,1711753315
526,yuzhno-kurilsk,44.0306,145.8556,4.550000000000011,84,87,5.82,RU,1711753317
527,kingsland,30.8,-81.6898,19.400000000000034,56,0,2.79,US,1711753080
528,kimbe,-5.5502,150.1429,28.170000000000016,79,99,1.26,PG,1711753320
529,beira,-19.8436,34.8389,27.05000000000001,94,20,4.63,MZ,1711753321
530,le port,-20.9373,55.2919,26.0,78,100,1.63,RE,1711753323
531,lepsy,46.235,78.9456,8.100000000000023,85,100,6.57,KZ,1711753324
532,el porvenir,13.7617,-87.3458,26.629999999999995,37,68,4.1,HN,1711753326
533,kenora,49.8167,-94.4337,2.5400000000000205,41,100,3.09,CA,1711753327
534,madiun,-7.6298,111.5239,24.450000000000045,92,73,1.53,ID,1711753306
535,swan hill,-35.3378,143.5544,22.760000000000048,28,84,3.5,AU,1711753053
536,ergli,56.8975,25.6367,3.930000000000007,94,73,2.33,LV,1711753331
537,long beach,33.767,-118.1892,19.360000000000014,60,40,4.12,US,1711753310
538,elbistan,38.2059,37.1983,10.560000000000002,78,25,0.54,TR,1711753335
539,fortuna,40.5982,-124.1573,13.140000000000043,73,20,3.6,US,1711753337
540,tartagal,-22.5164,-63.8013,26.77000000000004,48,13,1.23,AR,1711753178
541,ravar,31.2656,56.8055,10.410000000000025,17,0,2.11,IR,1711753340
542,kushiro,42.975,144.3747,2.5300000000000296,100,75,3.6,JP,1711753341
543,tidjikja,18.5564,-11.4271,26.470000000000027,19,33,2.08,MR,1711753343
544,bosaso,11.2842,49.1816,27.160000000000025,68,50,1.84,SO,1711753344
545,ad dabbah,18.05,30.95,26.879999999999995,12,33,7.41,SD,1711753346
546,bontang,0.1333,117.5,26.010000000000048,87,18,2.56,ID,1711753347
547,kinkala,-4.3614,14.7644,22.760000000000048,96,100,0.07,CG,1711753349
548,pervomayskiy,53.2485,40.2871,1.32000000000005,97,100,0.42,RU,1711753350
549,santa ana,33.7456,-117.8678,19.420000000000016,51,40,5.66,US,1711753200
550,baise city,23.8997,106.6133,22.410000000000025,99,21,0.27,CN,1711753353
551,emporia,38.4039,-96.1817,22.510000000000048,62,99,9.4,US,1711753354
552,krutinka,56.0055,71.5113,0.09000000000003183,99,100,1.66,RU,1711753356
553,ghat,24.9647,10.1728,25.07000000000005,11,7,1.68,LY,1711753357
554,at-bashi,41.1702,75.8106,3.6899999999999977,61,71,0.64,KG,1711753358
555,baoding,38.8511,115.4903,10.800000000000011,30,3,2.32,CN,1711753255
556,ceelbuur,4.685,46.6176,26.03000000000003,76,85,6.33,SO,1711753361
557,tual,-5.6667,132.75,27.400000000000034,79,100,3.45,ID,1711753363
558,ixtapa,20.7,-105.2,27.950000000000045,45,2,3.56,MX,1711753225
559,broken hill,-31.95,141.4333,25.120000000000005,64,0,1.88,AU,1711753352
560,myeik,12.4333,98.6,25.77000000000004,73,34,1.84,MM,1711753367
561,pangoa,-12.1167,-73.0,23.30000000000001,86,45,0.86,PE,1711753369
562,det udom,14.906,105.0784,25.900000000000034,79,75,2.6,TH,1711753370
563,caala,-12.8525,15.5606,17.74000000000001,93,100,0.88,AO,1711753372
564,onega,63.9061,38.1404,-1.2099999999999795,89,100,3.32,RU,1711753373
565,presidente olegario,-18.4178,-46.4181,21.980000000000018,84,90,0.63,BR,1711753375
566,ammon,43.4696,-111.9666,9.340000000000032,43,0,2.68,US,1711753103
567,corral de bustos,-33.2821,-62.1846,23.58000000000004,51,0,3.61,AR,1711753377
568,kirakira,-10.4544,161.9205,29.210000000000036,78,100,2.94,SB,1711753379
569,assare,-6.8744,-39.875,24.760000000000048,84,95,1.4,BR,1711753319
570,kupang,-10.1667,123.5833,27.32000000000005,100,40,1.54,ID,1711753381
571,bumba,2.1833,22.4667,26.689999999999998,64,99,0.37,CD,1711753383
572,ponta delgada,37.7333,-25.6667,15.400000000000034,82,75,8.23,PT,1711753296
573,urrao,6.3152,-76.1342,18.100000000000023,89,78,1.01,CO,1711753386
574,cockburn town,21.4612,-71.1419,24.960000000000036,82,93,9.63,TC,1711753387
575,kolonia,50.9333,6.95,11.090000000000032,86,20,1.54,DE,1711753326
576,melfi,40.9965,15.6514,9.160000000000025,68,36,2.74,IT,1711753393
577,naze,28.3667,129.4833,16.510000000000048,67,100,1.88,JP,1711753394
578,dhidhdhoo,6.8833,73.1,28.439999999999998,76,9,2.82,MV,1711753396
579,murgud,16.4,74.2,25.230000000000018,57,52,1.28,IN,1711753397
580,peace river,56.2501,-117.286,0.17000000000001592,34,20,2.06,CA,1711753215
581,malango,-2.9627,119.9001,20.730000000000018,95,80,0.72,ID,1711753400
582,nizhneudinsk,54.9076,99.0276,-3.1200000000000045,97,100,1.49,RU,1711753401
583,san rafael,-34.6177,-68.3301,29.180000000000007,35,0,5.4,AR,1711753239
584,margate,51.3813,1.3862,9.939999999999998,84,93,1.79,GB,1711753176
585,guiuan,11.0333,125.7247,27.090000000000032,71,2,5.38,PH,1711753405
